date	shooting	school_shooting	all	mass_shooting	mass_murder
2014-08-01	689103.0	2.0	5.0	4.0	1075.0
2014-08-09	585497.0	18.0	3.0	2.0	753.0
2014-09-16	629590.0	1.0	3.0	12.0	351.0
2012-04-19	31613767.0	556.0	139.0	147.0	30213.0
2010-02-11	4905635.0	83.0	12.0	15.0	2326.0
2012-11-26	46579582.0	597.0	191.0	162.0	79609.0
2013-09-18	50071933.0	648.0	1599.0	266.0	71220.0
2009-10-29	2860563.0	39.0	14.0	28.0	1613.0
2014-08-10	723279.0	18.0	4.0	1.0	570.0
2014-08-11	537727.0	12.0	3.0	4.0	745.0
2012-10-23	41445598.0	665.0	189.0	160.0	76995.0
2014-09-09	535754.0	5.0	10.0	2.0	476.0
2014-08-23	662611.0	1.0	5.0	4.0	660.0
2014-08-10	648757.0	3.0	1.0	3.0	440.0
2014-09-21	528572.0	9.0	3.0	5.0	554.0
2014-08-14	569927.0	10.0	4.0	4.0	882.0
2014-07-27	457117.0	10.0	3.0	2.0	498.0
2014-07-20	639184.0	4.0	3.0	20.0	677.0
2014-07-24	724592.0	9.0	1.0	1.0	885.0
2012-07-07	38322661.0	454.0	138.0	141.0	56058.0
2014-07-22	488625.0	1.0	2.0	2.0	565.0
2014-09-07	442144.0	0.0	1.0	1.0	546.0
2014-08-17	496600.0	3.0	3.0	2.0	655.0
2010-01-31	4587017.0	35.0	11.0	10.0	1937.0
2014-09-24	711473.0	2.0	2.0	2.0	802.0
2014-09-10	350977.0	1.0	0.0	0.0	449.0
2014-09-03	565035.0	5.0	1.0	2.0	515.0
2014-09-26	507542.0	5.0	3.0	6.0	404.0
2014-08-23	520156.0	12.0	2.0	0.0	638.0
2014-03-10	51375429.0	574.0	182.0	144.0	74767.0
2014-09-20	512690.0	1.0	1.0	1.0	596.0
2014-09-12	620356.0	8.0	1.0	1.0	795.0
2010-09-06	7372595.0	27.0	19.0	20.0	3122.0
2014-09-02	541218.0	1.0	1.0	1.0	581.0
2014-10-05	669398.0	10.0	0.0	5.0	620.0
2014-09-30	596604.0	11.0	0.0	4.0	536.0
2009-04-14	828000.0	6.0	2.0	11.0	636.0
2011-04-09	13110273.0	204.0	41.0	80.0	6737.0
2014-09-18	396959.0	0.0	0.0	0.0	510.0
2014-08-15	580405.0	7.0	2.0	2.0	610.0
2014-09-03	331670.0	3.0	0.0	1.0	378.0
2010-12-11	8618683.0	48.0	13.0	31.0	3412.0
2014-07-14	702860.0	6.0	2.0	7.0	877.0
2014-04-09	52065626.0	929.0	292.0	158.0	60615.0
2014-08-12	708276.0	9.0	7.0	3.0	1202.0
2014-09-06	385852.0	1.0	2.0	0.0	482.0
2014-09-26	399165.0	1.0	1.0	1.0	517.0
2014-10-09	520473.0	7.0	4.0	2.0	722.0
2014-08-23	615946.0	6.0	2.0	1.0	492.0
2014-08-28	530907.0	3.0	2.0	3.0	531.0
2014-07-23	495247.0	7.0	2.0	2.0	751.0
2014-08-13	525007.0	3.0	4.0	0.0	765.0
2014-08-08	440791.0	5.0	0.0	2.0	457.0
2014-07-16	457337.0	5.0	2.0	2.0	532.0
2014-07-16	623826.0	8.0	0.0	4.0	625.0
2014-08-24	730882.0	1.0	4.0	2.0	904.0
2014-09-30	580827.0	55.0	2.0	2.0	368.0
2014-08-17	552564.0	2.0	1.0	6.0	511.0
2014-09-30	608443.0	24.0	3.0	2.0	710.0
2014-09-19	518420.0	7.0	2.0	3.0	326.0
2014-09-26	544590.0	5.0	2.0	0.0	575.0
2014-07-23	677540.0	5.0	2.0	8.0	777.0
2010-09-04	6618324.0	27.0	16.0	26.0	2764.0
2014-08-29	459212.0	5.0	0.0	2.0	414.0
2014-10-06	546361.0	11.0	3.0	1.0	513.0
2009-12-23	2813391.0	11.0	6.0	24.0	1284.0
2014-09-22	448131.0	3.0	0.0	5.0	501.0
2014-08-09	577130.0	13.0	2.0	5.0	530.0
2014-09-08	564267.0	1.0	5.0	0.0	376.0
2013-03-16	48310963.0	635.0	206.0	149.0	89895.0
2014-07-15	636676.0	6.0	4.0	4.0	788.0
2012-09-24	39687190.0	608.0	148.0	120.0	66732.0
2014-08-17	422382.0	4.0	2.0	0.0	632.0
2014-08-30	552273.0	7.0	2.0	1.0	514.0
2014-08-25	569598.0	6.0	4.0	1.0	501.0
2014-09-04	489371.0	5.0	2.0	1.0	350.0
2014-09-12	589176.0	14.0	4.0	6.0	708.0
2010-06-14	9030533.0	57.0	10.0	24.0	4166.0
2014-08-04	612062.0	12.0	2.0	1.0	375.0
2014-08-17	580475.0	9.0	2.0	4.0	440.0
2014-08-04	700839.0	3.0	0.0	5.0	919.0
2014-09-07	614898.0	8.0	3.0	0.0	423.0
2014-07-23	479502.0	4.0	2.0	2.0	599.0
2014-09-28	425257.0	2.0	0.0	1.0	502.0
2010-06-27	9864486.0	34.0	20.0	27.0	4291.0
2014-09-07	430652.0	1.0	0.0	1.0	625.0
2014-08-12	581974.0	5.0	2.0	1.0	501.0
2014-08-10	628064.0	6.0	1.0	0.0	752.0
2014-08-27	523393.0	11.0	2.0	3.0	545.0
2014-10-02	524134.0	3.0	2.0	5.0	271.0
2011-01-23	10498194.0	73.0	34.0	59.0	5201.0
2014-09-29	360831.0	4.0	1.0	2.0	487.0
2014-07-19	673857.0	4.0	0.0	3.0	901.0
2011-08-01	18702234.0	173.0	48.0	159.0	9532.0
2014-09-29	533486.0	10.0	0.0	5.0	552.0
2014-07-11	54532725.0	662.0	272.0	537.0	60362.0
2014-08-03	513511.0	4.0	0.0	5.0	328.0
2014-10-02	521283.0	5.0	1.0	1.0	642.0
2014-08-25	413846.0	2.0	4.0	1.0	425.0
2014-09-09	584854.0	5.0	3.0	1.0	564.0
2014-10-08	625419.0	1.0	0.0	0.0	560.0
2014-08-21	580102.0	11.0	1.0	1.0	559.0
2014-09-23	539923.0	3.0	3.0	1.0	648.0
2013-02-01	47727962.0	1503.0	418.0	257.0	90799.0
2014-08-10	678860.0	4.0	3.0	3.0	1032.0
2013-08-08	52903357.0	577.0	350.0	120.0	89717.0
2014-09-17	553228.0	7.0	6.0	0.0	426.0
2014-08-23	449661.0	3.0	0.0	0.0	467.0
2014-08-03	665286.0	3.0	2.0	3.0	794.0
2014-09-21	552724.0	32.0	0.0	1.0	570.0
2014-08-16	401976.0	0.0	1.0	0.0	586.0
2014-09-20	416360.0	2.0	1.0	0.0	576.0
2014-09-11	485456.0	2.0	2.0	2.0	588.0
2014-07-15	679639.0	9.0	3.0	0.0	883.0
2014-07-28	518129.0	3.0	0.0	2.0	645.0
2014-09-21	527240.0	20.0	1.0	2.0	590.0
2014-08-07	510004.0	8.0	3.0	3.0	423.0
2012-08-03	42104272.0	674.0	361.0	166.0	67503.0
2014-10-01	538945.0	7.0	1.0	0.0	656.0
2014-08-14	610456.0	21.0	2.0	2.0	980.0
2010-07-25	2998602.0	21.0	7.0	8.0	1250.0
2014-09-22	587912.0	6.0	3.0	2.0	501.0
2014-07-26	541607.0	18.0	1.0	5.0	342.0
2014-07-14	671823.0	6.0	3.0	2.0	558.0
2014-08-12	573298.0	8.0	11.0	1.0	568.0
2013-01-30	49108016.0	1454.0	672.0	185.0	93465.0
2014-09-07	588476.0	6.0	2.0	1.0	683.0
2014-07-16	569351.0	1.0	3.0	4.0	548.0
2014-09-09	482021.0	5.0	2.0	1.0	546.0
2014-08-07	611874.0	6.0	3.0	2.0	415.0
2014-07-28	662443.0	9.0	6.0	3.0	878.0
2014-09-05	378140.0	3.0	0.0	1.0	532.0
2014-08-20	608729.0	5.0	4.0	0.0	564.0
2014-08-05	518334.0	2.0	0.0	1.0	531.0
2014-09-12	491852.0	10.0	3.0	1.0	469.0
2014-08-31	502080.0	2.0	5.0	1.0	659.0
2011-12-10	23260705.0	205.0	57.0	70.0	11212.0
2014-08-02	552161.0	9.0	2.0	4.0	581.0
2010-10-21	5957988.0	43.0	15.0	14.0	2710.0
2014-10-04	742351.0	6.0	2.0	0.0	763.0
2014-08-22	571200.0	2.0	0.0	4.0	315.0
2014-07-21	679545.0	4.0	0.0	2.0	737.0
2014-09-09	431728.0	3.0	7.0	1.0	439.0
2014-08-17	548045.0	6.0	5.0	2.0	723.0
2014-10-04	421876.0	0.0	0.0	0.0	432.0
2014-09-29	575854.0	3.0	0.0	0.0	525.0
2014-10-09	387489.0	3.0	0.0	0.0	538.0
2014-08-09	585721.0	20.0	2.0	3.0	782.0
2014-09-18	382599.0	11.0	0.0	0.0	390.0
2014-08-06	585123.0	11.0	2.0	2.0	468.0
2014-08-31	568984.0	3.0	0.0	0.0	763.0
2014-08-07	530793.0	25.0	2.0	4.0	503.0
2014-07-31	660129.0	7.0	0.0	0.0	673.0
2014-09-15	399872.0	2.0	1.0	1.0	527.0
2014-09-12	533682.0	14.0	4.0	0.0	399.0
2014-07-25	646987.0	4.0	3.0	1.0	929.0
2014-09-17	563607.0	6.0	9.0	4.0	440.0
2011-03-07	11946369.0	86.0	47.0	44.0	5401.0
2014-07-29	602293.0	4.0	4.0	3.0	563.0
2013-06-26	53325669.0	543.0	276.0	122.0	73852.0
2014-08-19	630560.0	18.0	8.0	0.0	956.0
2014-08-25	532674.0	12.0	2.0	1.0	580.0
2014-08-23	544363.0	1.0	0.0	0.0	513.0
2014-08-12	610932.0	14.0	9.0	2.0	718.0
2014-10-07	420463.0	1.0	3.0	1.0	531.0
2014-07-15	431345.0	3.0	0.0	0.0	573.0
2009-12-03	2692726.0	25.0	9.0	25.0	1333.0
2014-09-11	508757.0	20.0	4.0	6.0	326.0
2014-08-22	529860.0	5.0	5.0	3.0	652.0
2014-02-23	53227476.0	633.0	182.0	176.0	64185.0
2014-08-13	556095.0	7.0	1.0	0.0	657.0
2014-07-30	463923.0	3.0	1.0	1.0	512.0
2014-08-08	593358.0	7.0	2.0	0.0	534.0
2014-08-08	582050.0	3.0	2.0	1.0	503.0
2014-07-23	589611.0	3.0	2.0	6.0	356.0
2014-08-12	600526.0	2.0	1.0	2.0	703.0
2014-09-08	563433.0	8.0	0.0	1.0	625.0
2014-09-27	382351.0	0.0	1.0	0.0	382.0
2014-10-08	666620.0	2.0	2.0	0.0	543.0
2014-08-11	699385.0	3.0	1.0	1.0	876.0
2014-09-15	536827.0	4.0	1.0	3.0	622.0
2011-08-10	19331175.0	148.0	60.0	121.0	9013.0
2014-08-04	594604.0	20.0	3.0	4.0	502.0
2014-07-18	672037.0	14.0	4.0	7.0	891.0
2014-09-02	457286.0	2.0	0.0	3.0	418.0
2014-07-29	652025.0	15.0	0.0	0.0	559.0
2014-08-10	669526.0	8.0	3.0	0.0	633.0
2014-10-06	465223.0	3.0	0.0	0.0	490.0
2014-07-26	474807.0	5.0	0.0	4.0	866.0
2014-08-06	682576.0	11.0	1.0	0.0	685.0
2014-07-26	550215.0	3.0	1.0	2.0	406.0
2014-07-28	533003.0	2.0	5.0	0.0	321.0
2014-08-27	585967.0	7.0	0.0	3.0	646.0
2014-09-05	528628.0	2.0	2.0	0.0	504.0
2012-08-17	42280547.0	652.0	260.0	138.0	71080.0
2013-01-11	45380598.0	3311.0	513.0	331.0	93087.0
2014-09-16	653923.0	6.0	1.0	3.0	821.0
2014-08-31	498699.0	0.0	2.0	1.0	503.0
2014-09-11	623403.0	5.0	7.0	7.0	778.0
2014-10-04	391239.0	3.0	2.0	1.0	436.0
2014-07-22	576659.0	1.0	3.0	2.0	236.0
2014-08-06	446533.0	1.0	4.0	1.0	565.0
2009-11-15	2174603.0	29.0	55.0	15.0	1293.0
2014-09-12	555293.0	6.0	1.0	1.0	736.0
2014-07-26	433555.0	2.0	2.0	0.0	533.0
2014-09-09	538699.0	12.0	3.0	1.0	462.0
2011-12-17	22076976.0	217.0	45.0	56.0	10684.0
2014-09-06	405954.0	3.0	1.0	2.0	397.0
2014-07-26	503406.0	2.0	1.0	2.0	726.0
2014-08-11	652818.0	8.0	6.0	4.0	900.0
2014-09-06	393044.0	2.0	0.0	0.0	468.0
2014-10-02	379540.0	1.0	1.0	2.0	506.0
2014-07-23	605986.0	10.0	3.0	3.0	456.0
2014-08-12	642052.0	18.0	10.0	4.0	949.0
2009-07-27	1973560.0	18.0	5.0	13.0	1423.0
2010-11-02	7731511.0	107.0	12.0	20.0	2702.0
2014-10-02	536011.0	3.0	2.0	1.0	646.0
2014-07-20	602010.0	5.0	2.0	7.0	574.0
2014-08-26	576606.0	6.0	4.0	1.0	444.0
2014-07-23	608480.0	5.0	0.0	2.0	654.0
2014-07-18	564293.0	6.0	5.0	4.0	844.0
2014-09-04	618182.0	6.0	3.0	3.0	785.0
2009-04-28	796800.0	10.0	7.0	7.0	550.0
2014-09-05	533631.0	3.0	5.0	2.0	527.0
2014-08-27	569481.0	5.0	3.0	1.0	448.0
2014-07-16	547065.0	3.0	2.0	5.0	391.0
2014-09-17	569207.0	4.0	1.0	1.0	953.0
2014-08-17	430458.0	3.0	2.0	3.0	663.0
2014-07-29	558313.0	6.0	3.0	0.0	596.0
2014-10-05	583693.0	1.0	0.0	0.0	700.0
2014-08-23	576332.0	7.0	2.0	5.0	353.0
2014-08-07	601087.0	12.0	6.0	5.0	432.0
2014-07-30	691793.0	5.0	1.0	1.0	976.0
2014-08-05	457621.0	0.0	0.0	0.0	469.0
2014-08-17	702271.0	8.0	1.0	4.0	939.0
2014-08-11	555945.0	3.0	3.0	2.0	397.0
2014-08-15	538249.0	5.0	3.0	1.0	768.0
2009-04-08	826180.0	5.0	8.0	7.0	765.0
2014-08-19	610538.0	7.0	2.0	2.0	641.0
2014-08-13	593096.0	5.0	3.0	3.0	642.0
2014-09-03	598738.0	18.0	4.0	3.0	572.0
2013-03-10	49736692.0	843.0	250.0	157.0	95402.0
2014-10-10	626715.0	6.0	7.0	2.0	767.0
2014-08-12	599574.0	4.0	2.0	0.0	547.0
2014-08-30	602367.0	10.0	2.0	4.0	555.0
2014-09-26	423179.0	3.0	1.0	0.0	419.0
2014-07-28	612476.0	8.0	4.0	2.0	500.0
2014-09-09	356677.0	1.0	0.0	1.0	604.0
2014-08-13	500270.0	6.0	1.0	3.0	772.0
2014-09-25	488734.0	8.0	8.0	0.0	288.0
2014-07-26	628229.0	10.0	1.0	0.0	681.0
2014-10-03	515561.0	7.0	1.0	3.0	354.0
2012-05-06	36571699.0	537.0	154.0	161.0	41060.0
2010-03-16	5814816.0	57.0	18.0	26.0	2887.0
2014-09-12	440110.0	31.0	2.0	3.0	423.0
2014-09-13	449559.0	1.0	2.0	1.0	506.0
2014-09-10	611661.0	0.0	1.0	1.0	643.0
2014-09-04	556270.0	4.0	1.0	1.0	373.0
2011-02-12	11109990.0	68.0	31.0	28.0	4986.0
2014-07-26	610870.0	11.0	3.0	6.0	692.0
2014-09-10	519800.0	7.0	2.0	1.0	468.0
2014-07-30	450783.0	7.0	0.0	3.0	486.0
2014-08-11	439167.0	7.0	0.0	0.0	530.0
2014-08-12	631095.0	5.0	3.0	3.0	792.0
2014-07-17	664635.0	13.0	4.0	3.0	887.0
2014-08-28	701434.0	5.0	3.0	1.0	675.0
2014-09-11	567843.0	42.0	1.0	2.0	577.0
2014-08-09	461419.0	2.0	0.0	2.0	493.0
2014-09-19	473590.0	15.0	2.0	2.0	415.0
2012-11-28	44364282.0	656.0	209.0	224.0	81836.0
2012-12-02	45801912.0	583.0	201.0	203.0	90791.0
2014-08-24	650985.0	6.0	1.0	3.0	601.0
2014-09-04	390990.0	0.0	1.0	0.0	330.0
2014-08-17	439126.0	1.0	0.0	0.0	564.0
2014-09-15	549059.0	5.0	2.0	3.0	397.0
2014-09-10	666440.0	6.0	1.0	0.0	855.0
2010-04-09	6461032.0	63.0	12.0	35.0	2972.0
2014-08-18	568483.0	36.0	5.0	4.0	766.0
2014-07-29	687004.0	7.0	2.0	2.0	829.0
2011-09-27	20122410.0	218.0	39.0	89.0	10417.0
2011-10-31	21032319.0	256.0	65.0	88.0	9054.0
2014-08-01	523136.0	11.0	0.0	7.0	492.0
2014-07-20	454925.0	2.0	2.0	7.0	613.0
2014-07-29	693000.0	13.0	3.0	0.0	868.0
2014-09-21	689878.0	5.0	0.0	2.0	699.0
2014-07-20	660730.0	5.0	1.0	5.0	676.0
2014-10-01	557035.0	9.0	2.0	4.0	572.0
2010-01-25	4450798.0	36.0	10.0	15.0	2042.0
2014-07-31	561363.0	2.0	4.0	1.0	336.0
2014-09-15	668345.0	8.0	5.0	2.0	891.0
2014-07-27	572768.0	5.0	0.0	1.0	881.0
2009-03-18	832800.0	28.0	4.0	5.0	790.0
2014-09-19	623303.0	3.0	2.0	12.0	671.0
2014-07-24	541463.0	9.0	2.0	1.0	536.0
2014-07-18	466064.0	3.0	1.0	9.0	780.0
2014-09-16	373680.0	2.0	2.0	1.0	531.0
2014-09-09	541709.0	6.0	1.0	2.0	407.0
2014-08-06	674729.0	7.0	16.0	5.0	804.0
2014-07-31	639501.0	2.0	1.0	0.0	663.0
2014-08-16	524206.0	4.0	5.0	0.0	915.0
2014-10-09	495326.0	9.0	5.0	5.0	553.0
2014-09-26	658225.0	2.0	6.0	2.0	740.0
2014-09-25	386339.0	3.0	5.0	1.0	523.0
2014-09-05	522507.0	3.0	3.0	1.0	423.0
2012-04-16	32599244.0	599.0	146.0	340.0	30817.0
2014-07-25	622227.0	3.0	1.0	1.0	709.0
2010-02-08	4660146.0	46.0	7.0	21.0	2152.0
2014-08-21	603533.0	11.0	2.0	1.0	564.0
2014-04-20	53147424.0	2091.0	157.0	193.0	63150.0
2013-03-13	50008475.0	856.0	418.0	198.0	91669.0
2014-09-12	380001.0	5.0	0.0	1.0	459.0
2014-07-17	633898.0	8.0	4.0	2.0	845.0
2014-08-17	672323.0	7.0	6.0	2.0	921.0
2014-10-04	427770.0	3.0	1.0	2.0	469.0
2011-02-02	11420184.0	174.0	51.0	69.0	5480.0
2014-10-05	578865.0	3.0	2.0	1.0	487.0
2014-08-04	671080.0	12.0	1.0	3.0	641.0
2014-09-01	468762.0	9.0	1.0	0.0	421.0
2014-09-04	452668.0	5.0	1.0	0.0	345.0
2014-07-24	715481.0	8.0	4.0	1.0	954.0
2014-09-01	607655.0	1.0	5.0	1.0	601.0
2014-07-05	52190296.0	529.0	216.0	156.0	55695.0
2014-07-20	562084.0	8.0	5.0	12.0	648.0
2011-01-25	11180819.0	91.0	24.0	31.0	5578.0
2014-08-03	641294.0	6.0	2.0	6.0	806.0
2014-09-27	533631.0	8.0	4.0	2.0	345.0
2014-09-20	405189.0	5.0	2.0	0.0	464.0
2014-09-07	563828.0	14.0	2.0	3.0	539.0
2014-08-17	608582.0	11.0	5.0	3.0	796.0
2011-07-05	17468669.0	116.0	46.0	147.0	8887.0
2014-09-20	442863.0	2.0	4.0	1.0	555.0
2014-07-27	679205.0	9.0	7.0	2.0	833.0
2014-07-14	462071.0	5.0	0.0	1.0	652.0
2014-09-21	581053.0	1.0	1.0	3.0	648.0
2008-11-05	847800.0	15.0	4.0	2.0	425.0
2014-08-26	419193.0	4.0	1.0	3.0	442.0
2014-08-25	599773.0	25.0	3.0	1.0	617.0
2014-08-29	448025.0	0.0	2.0	1.0	495.0
2014-07-19	442845.0	4.0	1.0	3.0	599.0
2014-10-07	705843.0	5.0	1.0	0.0	589.0
2014-09-18	520288.0	9.0	1.0	3.0	581.0
2013-03-17	52244593.0	831.0	207.0	160.0	96712.0
2014-09-28	472041.0	10.0	4.0	2.0	577.0
2014-09-13	698772.0	19.0	4.0	2.0	750.0
2014-08-27	587210.0	8.0	6.0	3.0	481.0
2014-08-26	664767.0	4.0	5.0	1.0	915.0
2014-10-04	663836.0	2.0	2.0	1.0	737.0
2014-07-31	739117.0	8.0	1.0	2.0	909.0
2014-09-03	442555.0	2.0	1.0	0.0	484.0
2014-07-28	500450.0	8.0	1.0	0.0	742.0
2014-07-27	522457.0	10.0	0.0	0.0	577.0
2014-08-24	631539.0	4.0	1.0	1.0	419.0
2014-08-22	546077.0	8.0	1.0	8.0	299.0
2014-07-15	484847.0	5.0	1.0	2.0	513.0
2014-09-11	534019.0	6.0	2.0	1.0	395.0
2011-05-24	16064352.0	253.0	31.0	48.0	7691.0
2014-08-31	446280.0	5.0	1.0	0.0	511.0
2014-09-13	466970.0	5.0	1.0	0.0	515.0
2014-04-16	51693790.0	588.0	289.0	302.0	56884.0
2014-10-03	637787.0	3.0	3.0	0.0	788.0
2014-09-27	568117.0	7.0	2.0	2.0	531.0
2008-12-07	790200.0	18.0	2.0	0.0	611.0
2014-09-07	649892.0	9.0	0.0	1.0	808.0
2014-08-11	643864.0	7.0	3.0	5.0	994.0
2014-08-06	589591.0	7.0	2.0	3.0	454.0
2014-10-08	691746.0	6.0	1.0	1.0	319.0
2012-01-20	26001544.0	241.0	94.0	44.0	16975.0
2014-09-08	527470.0	9.0	1.0	0.0	587.0
2014-09-15	476864.0	2.0	0.0	1.0	562.0
2014-07-17	544993.0	7.0	8.0	1.0	546.0
2014-07-29	654466.0	13.0	3.0	2.0	889.0
2014-08-03	554490.0	5.0	2.0	7.0	719.0
2014-09-19	389611.0	0.0	1.0	2.0	665.0
2011-08-25	19864752.0	256.0	45.0	98.0	9257.0
2014-09-07	405570.0	2.0	2.0	0.0	529.0
2014-09-27	500696.0	5.0	1.0	1.0	439.0
2011-01-24	10698671.0	80.0	46.0	46.0	6234.0
2014-07-19	570419.0	3.0	0.0	2.0	698.0
2013-06-20	52902014.0	643.0	318.0	143.0	78693.0
2014-09-18	649769.0	5.0	1.0	0.0	764.0
2010-11-07	6157750.0	33.0	7.0	14.0	2762.0
2014-08-26	397825.0	3.0	0.0	0.0	493.0
2014-08-30	425542.0	0.0	0.0	0.0	412.0
2013-05-25	50181031.0	672.0	208.0	127.0	85614.0
2014-08-13	586999.0	7.0	8.0	3.0	610.0
2014-07-21	635664.0	9.0	4.0	1.0	467.0
2012-06-27	40615309.0	1388.0	119.0	130.0	49368.0
2014-08-05	644360.0	7.0	3.0	0.0	696.0
2014-08-23	693047.0	5.0	1.0	0.0	690.0
2014-06-12	55584527.0	2673.0	550.0	131.0	61199.0
2014-10-04	427753.0	3.0	0.0	1.0	515.0
2014-09-08	496290.0	5.0	3.0	1.0	471.0
2014-07-23	658696.0	3.0	6.0	4.0	458.0
2014-09-21	443671.0	2.0	0.0	0.0	545.0
2014-09-06	401631.0	7.0	1.0	4.0	512.0
2014-07-29	588976.0	9.0	4.0	4.0	483.0
2013-04-12	48253521.0	1458.0	296.0	635.0	87177.0
2009-06-23	532112.0	8.0	2.0	2.0	415.0
2014-09-07	536702.0	5.0	1.0	2.0	466.0
2014-05-03	49824824.0	330.0	193.0	180.0	60186.0
2014-07-17	600326.0	5.0	5.0	6.0	541.0
2009-04-20	827400.0	52.0	5.0	4.0	790.0
2014-08-15	575227.0	8.0	0.0	3.0	775.0
2014-08-22	558863.0	10.0	1.0	1.0	626.0
2014-10-07	455218.0	4.0	1.0	0.0	432.0
2014-09-06	527684.0	8.0	0.0	0.0	392.0
2010-12-23	9556215.0	75.0	17.0	48.0	3790.0
2014-09-17	359068.0	3.0	1.0	1.0	525.0
2009-10-09	2715349.0	27.0	19.0	30.0	1674.0
2014-08-06	533947.0	8.0	1.0	2.0	573.0
2014-10-04	505108.0	0.0	0.0	2.0	553.0
2014-10-05	713083.0	2.0	5.0	1.0	694.0
2014-09-03	497328.0	10.0	2.0	1.0	336.0
2014-10-05	683781.0	2.0	5.0	1.0	526.0
2012-03-15	30409745.0	467.0	89.0	76.0	25498.0
2014-08-27	603800.0	4.0	2.0	0.0	750.0
2013-12-26	50059511.0	446.0	239.0	190.0	66565.0
2011-10-26	21175894.0	239.0	52.0	88.0	9737.0
2009-03-25	822600.0	12.0	2.0	5.0	655.0
2014-09-21	610803.0	2.0	7.0	3.0	324.0
2014-07-16	592672.0	1.0	3.0	1.0	875.0
2014-09-13	518880.0	4.0	1.0	2.0	443.0
2014-08-16	431828.0	3.0	2.0	1.0	548.0
2014-07-24	569214.0	5.0	3.0	6.0	439.0
2014-09-01	639492.0	7.0	1.0	4.0	487.0
2014-08-30	496339.0	6.0	4.0	0.0	673.0
2014-10-03	529595.0	2.0	0.0	6.0	408.0
2009-06-11	518010.0	5.0	4.0	1.0	506.0
2014-07-30	560411.0	2.0	0.0	2.0	662.0
2014-09-10	380854.0	0.0	0.0	2.0	493.0
2014-09-12	528471.0	9.0	3.0	2.0	658.0
2014-07-22	616340.0	42.0	2.0	7.0	516.0
2014-08-17	547300.0	3.0	1.0	8.0	441.0
2014-08-01	737413.0	4.0	3.0	6.0	981.0
2009-11-13	2423612.0	19.0	6.0	58.0	1357.0
2014-09-30	598568.0	15.0	2.0	4.0	464.0
2010-01-15	4102694.0	41.0	7.0	15.0	2217.0
2014-10-02	614945.0	2.0	7.0	0.0	647.0
2014-09-19	499261.0	5.0	1.0	2.0	494.0
2014-09-12	499504.0	6.0	2.0	3.0	621.0
2009-08-07	1583842.0	12.0	13.0	25.0	1136.0
2014-08-20	614294.0	12.0	3.0	1.0	783.0
2013-10-27	53270028.0	467.0	259.0	146.0	65315.0
2014-08-13	422381.0	6.0	1.0	2.0	638.0
2014-10-03	578816.0	1.0	1.0	1.0	566.0
2014-08-17	502802.0	7.0	1.0	5.0	611.0
2014-08-15	577297.0	6.0	7.0	1.0	710.0
2014-07-30	617120.0	4.0	4.0	3.0	539.0
2014-07-19	432007.0	7.0	2.0	2.0	517.0
2014-08-11	499612.0	3.0	2.0	1.0	564.0
2014-08-06	564524.0	43.0	0.0	3.0	465.0
2014-08-30	530820.0	7.0	2.0	2.0	302.0
2014-08-12	578706.0	11.0	12.0	1.0	670.0
2014-08-15	531134.0	1.0	1.0	0.0	637.0
2014-08-26	605388.0	8.0	2.0	0.0	576.0
2014-09-11	358534.0	3.0	0.0	1.0	489.0
2014-08-05	594960.0	26.0	15.0	2.0	534.0
2014-09-03	551092.0	4.0	1.0	1.0	599.0
2014-07-16	642184.0	2.0	5.0	0.0	864.0
2014-07-29	492212.0	18.0	0.0	3.0	635.0
2014-08-24	907447.0	20.0	3.0	3.0	627.0
2014-08-18	568170.0	2.0	2.0	2.0	813.0
2014-09-25	699860.0	5.0	16.0	0.0	914.0
2014-09-17	526295.0	5.0	3.0	1.0	311.0
2014-09-02	528369.0	7.0	2.0	6.0	673.0
2014-07-31	608100.0	8.0	0.0	3.0	398.0
2014-09-17	561311.0	14.0	1.0	3.0	469.0
2014-09-06	435205.0	3.0	2.0	2.0	479.0
2014-09-26	469027.0	3.0	2.0	0.0	599.0
2009-11-04	2909335.0	38.0	14.0	18.0	1637.0
2014-08-24	554240.0	2.0	0.0	1.0	617.0
2014-09-27	500558.0	5.0	4.0	0.0	303.0
2014-09-11	610665.0	7.0	2.0	0.0	538.0
2013-05-16	49529737.0	745.0	286.0	114.0	84483.0
2014-08-25	607156.0	8.0	2.0	0.0	438.0
2014-08-13	439825.0	3.0	1.0	1.0	642.0
2014-08-27	522014.0	6.0	2.0	3.0	440.0
2014-08-14	547880.0	6.0	6.0	3.0	500.0
2014-10-03	534394.0	4.0	2.0	2.0	415.0
2014-09-23	517071.0	9.0	1.0	3.0	363.0
2014-08-21	401914.0	37.0	4.0	0.0	547.0
2013-10-01	49697611.0	544.0	226.0	131.0	66029.0
2014-08-18	561781.0	12.0	8.0	4.0	647.0
2014-08-11	531915.0	6.0	5.0	3.0	357.0
2012-07-14	37375926.0	390.0	115.0	163.0	53308.0
2014-09-16	636222.0	4.0	3.0	0.0	745.0
2014-09-30	548874.0	84.0	3.0	3.0	428.0
2011-04-06	13712386.0	120.0	32.0	34.0	6648.0
2014-10-05	557771.0	7.0	1.0	1.0	527.0
2011-02-05	10819184.0	88.0	15.0	23.0	4401.0
2014-09-02	557044.0	7.0	2.0	1.0	390.0
2014-09-29	511285.0	12.0	3.0	4.0	501.0
